2025-04-25,Notice on Work Arrangements during Labor Day 2025,https://www.shfe.com.cn/publicnotice/notice/202504/t20250425_827640.html,Rebar,9,10,2025-04-29,adjusted_to,"The price limits for rebar, hot-rolled coil and stainless steel futures contracts are adjusted to 8%, the margin ratio for hedging transactions is adjusted to 9%, and the margin ratio for speculative ",Claude_Enhanced,high,2025-06-30T21:03:44.661117
2025-04-25,Notice on Work Arrangements during Labor Day 2025,https://www.shfe.com.cn/publicnotice/notice/202504/t20250425_827640.html,Hot-rolled Coil,9,10,2025-04-29,adjusted_to,"The price limits for rebar, hot-rolled coil and stainless steel futures contracts are adjusted to 8%, the margin ratio for hedging transactions is adjusted to 9%, and the margin ratio for speculative ",Claude_Enhanced,high,2025-06-30T21:03:44.662147
2025-04-25,Notice on Work Arrangements during Labor Day 2025,https://www.shfe.com.cn/publicnotice/notice/202504/t20250425_827640.html,Stainless Steel,9,10,2025-04-29,adjusted_to,"The price limits for rebar, hot-rolled coil and stainless steel futures contracts are adjusted to 8%, the margin ratio for hedging transactions is adjusted to 9%, and the margin ratio for speculative ",Claude_Enhanced,high,2025-06-30T21:03:44.662689
2025-04-25,Notice on Work Arrangements during Labor Day 2025,https://www.shfe.com.cn/publicnotice/notice/202504/t20250425_827640.html,Aluminum,10,11,2025-04-29,adjusted_to,"The price limits for aluminum, zinc, lead, alumina, wire rod and pulp futures contracts were adjusted to 9%, the margin ratio for hedging transactions was adjusted to 10%, and the margin ratio for spe",Claude_Enhanced,high,2025-06-30T21:03:44.663069
2025-04-25,Notice on Work Arrangements during Labor Day 2025,https://www.shfe.com.cn/publicnotice/notice/202504/t20250425_827640.html,Zinc,10,11,2025-04-29,adjusted_to,"The price limits for aluminum, zinc, lead, alumina, wire rod and pulp futures contracts were adjusted to 9%, the margin ratio for hedging transactions was adjusted to 10%, and the margin ratio for spe",Claude_Enhanced,high,2025-06-30T21:03:44.663455
2025-04-25,Notice on Work Arrangements during Labor Day 2025,https://www.shfe.com.cn/publicnotice/notice/202504/t20250425_827640.html,Lead,10,11,2025-04-29,adjusted_to,"The price limits for aluminum, zinc, lead, alumina, wire rod and pulp futures contracts were adjusted to 9%, the margin ratio for hedging transactions was adjusted to 10%, and the margin ratio for spe",Claude_Enhanced,high,2025-06-30T21:03:44.663816
2025-04-25,Notice on Work Arrangements during Labor Day 2025,https://www.shfe.com.cn/publicnotice/notice/202504/t20250425_827640.html,Alumina,10,11,2025-04-29,adjusted_to,"The price limits for aluminum, zinc, lead, alumina, wire rod and pulp futures contracts were adjusted to 9%, the margin ratio for hedging transactions was adjusted to 10%, and the margin ratio for spe",Claude_Enhanced,high,2025-06-30T21:03:44.664377
2025-04-25,Notice on Work Arrangements during Labor Day 2025,https://www.shfe.com.cn/publicnotice/notice/202504/t20250425_827640.html,Wire Rod,10,11,2025-04-29,adjusted_to,"The price limits for aluminum, zinc, lead, alumina, wire rod and pulp futures contracts were adjusted to 9%, the margin ratio for hedging transactions was adjusted to 10%, and the margin ratio for spe",Claude_Enhanced,high,2025-06-30T21:03:44.664680
2025-04-25,Notice on Work Arrangements during Labor Day 2025,https://www.shfe.com.cn/publicnotice/notice/202504/t20250425_827640.html,Pulp,10,11,2025-04-29,adjusted_to,"The price limits for aluminum, zinc, lead, alumina, wire rod and pulp futures contracts were adjusted to 9%, the margin ratio for hedging transactions was adjusted to 10%, and the margin ratio for spe",Claude_Enhanced,high,2025-06-30T21:03:44.664931
2025-04-25,Notice on Work Arrangements during Labor Day 2025,https://www.shfe.com.cn/publicnotice/notice/202504/t20250425_827640.html,Copper,11,12,2025-04-29,adjusted_to,"The price limit of copper futures contracts is adjusted to 10%, the margin ratio for hedging transactions is adjusted to 11%, and the margin ratio for speculative transactions is adjusted to 12%",Claude_Enhanced,high,2025-06-30T21:03:44.665198
2025-04-25,Notice on Work Arrangements during Labor Day 2025,https://www.shfe.com.cn/publicnotice/notice/202504/t20250425_827640.html,Natural Rubber,12,13,2025-04-29,adjusted_to,"The price limit of natural rubber futures contracts was adjusted to 11%, the margin ratio for hedging transactions was adjusted to 12%, and the margin ratio for speculative transactions was adjusted t",Claude_Enhanced,high,2025-06-30T21:03:44.665593
2025-04-25,Notice on Work Arrangements during Labor Day 2025,https://www.shfe.com.cn/publicnotice/notice/202504/t20250425_827640.html,Fuel Oil,13,14,2025-04-29,adjusted_to,"The price limits for fuel oil, petroleum asphalt, butadiene rubber, nickel and tin futures contracts were adjusted to 12%, the margin ratio for hedging transactions was adjusted to 13%, and the margin",Claude_Enhanced,high,2025-06-30T21:03:44.665923
2025-04-25,Notice on Work Arrangements during Labor Day 2025,https://www.shfe.com.cn/publicnotice/notice/202504/t20250425_827640.html,Petroleum Asphalt,13,14,2025-04-29,adjusted_to,"The price limits for fuel oil, petroleum asphalt, butadiene rubber, nickel and tin futures contracts were adjusted to 12%, the margin ratio for hedging transactions was adjusted to 13%, and the margin",Claude_Enhanced,high,2025-06-30T21:03:44.666239
2025-04-25,Notice on Work Arrangements during Labor Day 2025,https://www.shfe.com.cn/publicnotice/notice/202504/t20250425_827640.html,Butadiene Rubber,13,14,2025-04-29,adjusted_to,"The price limits for fuel oil, petroleum asphalt, butadiene rubber, nickel and tin futures contracts were adjusted to 12%, the margin ratio for hedging transactions was adjusted to 13%, and the margin",Claude_Enhanced,high,2025-06-30T21:03:44.666577
2025-04-25,Notice on Work Arrangements during Labor Day 2025,https://www.shfe.com.cn/publicnotice/notice/202504/t20250425_827640.html,Nickel,13,14,2025-04-29,adjusted_to,"The price limits for fuel oil, petroleum asphalt, butadiene rubber, nickel and tin futures contracts were adjusted to 12%, the margin ratio for hedging transactions was adjusted to 13%, and the margin",Claude_Enhanced,high,2025-06-30T21:03:44.667557
2025-04-25,Notice on Work Arrangements during Labor Day 2025,https://www.shfe.com.cn/publicnotice/notice/202504/t20250425_827640.html,Tin,13,14,2025-04-29,adjusted_to,"The price limits for fuel oil, petroleum asphalt, butadiene rubber, nickel and tin futures contracts were adjusted to 12%, the margin ratio for hedging transactions was adjusted to 13%, and the margin",Claude_Enhanced,high,2025-06-30T21:03:44.668093
2025-04-25,Notice on Work Arrangements during Labor Day 2025,https://www.shfe.com.cn/publicnotice/notice/202504/t20250425_827640.html,Silver,14,15,2025-04-29,adjusted_to,"The price limit of silver futures contracts is adjusted to 13%, the margin ratio for hedging transactions is adjusted to 14%, and the margin ratio for speculative transactions is adjusted to 15%",Claude_Enhanced,high,2025-06-30T21:03:44.668609
